indiv	pval_0.05
OM2005-RN-5676-Gordon-MEGA-Plate-07-B08_OM2005	0.273727499632427
OM2012-RN-5676-Gordon-MEGA-Plate-09-H10_OM2012	0.656958418277465
OM2014-RN-5676-Gordon-MEGA-Plate-01-H12_OM2014	0.104707802775411
OM2052-RN-5676-Gordon-MEGA-Plate-07-H03_OM2052	0.562800667093523
OM2065-RN-5676-Gordon-MEGA-Plate-10-D05_OM2065	2.46056718558446
OM2173-RN-5676-Gordon-MEGA-Plate-19-D11_OM2173	0.365210511810455
OM2178-RN-5676-Gordon-MEGA-Plate-11-E01_OM2178	-0.119537124639285
OM2185-RN-5676-Gordon-MEGA-Plate-15-A08_OM2185	0.508836249351847
OM2200-RN-5676-Gordon-MEGA-Plate-14-G11_OM2200	-0.645401733953175
OM2224-RN-5676-Gordon-MEGA-Plate-15-E02_OM2224	-0.49821563340137
OM2235-RN-5676-Gordon-MEGA-Plate-12-A12_OM2235	-2.01684304356004
OM2237-RN-5676-Gordon-MEGA-Plate-08-B05_OM2237	-1.51500945842411
OM2307-RN-5676-Gordon-MEGA-Plate-17-B12_OM2307	-0.446775022986637
OM2326-RN-5676-Gordon-MEGA-Plate-06-B08_OM2326	1.75504995433861
OM2333-RN-5676-Gordon-MEGA-Plate-02-C01_OM2333	1.85717302686217
OM2351-RN-5676-Gordon-MEGA-Plate-12-C08_OM2351	-0.547812319022198
OM2407-RN-5676-Gordon-MEGA-Plate-06-G12_OM2407	0.760484059320874
OM2410-RN-5676-Gordon-MEGA-Plate-15-A06_OM2410	0.112911547964687
OM2415-RN-5676-Gordon-MEGA-Plate-05-B11_OM2415	-0.50892347516141
OM2417-RN-5676-Gordon-MEGA-Plate-10-H07_OM2417	1.29227071190145
OM2422-RN-5676-Gordon-MEGA-Plate-07-H08_OM2422	0.933518147015702
OM2423-RN-5676-Gordon-MEGA-Plate-11-A10_OM2423	1.49763536898802
OM2425-RN-5676-Gordon-MEGA-Plate-14-D09_OM2425	0.562127443062473
OM2427-RN-5676-Gordon-MEGA-Plate-15-C02_OM2427	0.356013758362358
OM2428-RN-5676-Gordon-MEGA-Plate-07-C09_OM2428	0.970341638977436
OM2429-RN-5676-Gordon-MEGA-Plate-02-C03_OM2429	-0.138699019516099
OM2430-RN-5676-Gordon-MEGA-Plate-14-B12_OM2430	0.735180955691129
OM2432-RN-5676-Gordon-MEGA-Plate-14-G10_OM2432	1.3916115399482
OM2433-RN-5676-Gordon-MEGA-Plate-02-C07_OM2433	-0.113725324722254
OM2438-RN-5676-Gordon-MEGA-Plate-16-C12_OM2438	-0.34870051096488
OM2439-RN-5676-Gordon-MEGA-Plate-18-B08_OM2439	0.427145294123007
OM2440-RN-5676-Gordon-MEGA-Plate-16-F07_OM2440	0.704559398859311
