indiv	pval_5e-08	pval_1e-05	pval_0.01	pval_0.05	pval_0.1	pval_0.2	pval_0.3	pval_0.4	pval_0.5
OM2005-RN-5676-Gordon-MEGA-Plate-07-B08_OM2005	-0.438478497227215	-0.579273298128911	0.193582809915501	0.65567660401075	0.150467217450465	-0.538616363673309	-0.639240015551482	-0.70673114610258	-0.54877035785987
OM2012-RN-5676-Gordon-MEGA-Plate-09-H10_OM2012	0.0970201227813621	0.268189011216779	0.475907843728987	0.840618424823721	0.0112671954760136	-0.129320845299346	-0.0278971872775402	0.389098557619324	1.96237755958463
OM2014-RN-5676-Gordon-MEGA-Plate-01-H12_OM2014	-0.354658066223991	-0.256437869410318	0.717190066414689	1.51505453481734	1.22026366481832	0.33060753952856	0.329847698022559	0.494985655004402	1.69132533057234
OM2052-RN-5676-Gordon-MEGA-Plate-07-H03_OM2052	0.0621499820848417	0.178965236389644	-0.474821924443919	-0.417798478416819	-1.05478499355296	-0.209356749141943	0.186290354840049	0.401521160999208	1.77764435283482
OM2065-RN-5676-Gordon-MEGA-Plate-10-D05_OM2065	0.303476959404095	0.259635114676091	0.675415708383964	1.95419838681161	1.75340827199712	2.00818244558583	2.26913197541295	2.28071977395397	3.41457107691673
OM2173-RN-5676-Gordon-MEGA-Plate-19-D11_OM2173	-0.453816892077872	-0.452823257591715	0.303019818210047	0.188772765609636	0.876430091306199	-0.105610005231291	0.157742286984253	0.094417539341789	1.34063797929333
OM2178-RN-5676-Gordon-MEGA-Plate-11-E01_OM2178	-0.0130193740046953	-0.149715752732934	-0.0935479852239339	0.545900869665714	-0.517237559005365	-0.514380035763416	-0.32218985188179	-0.0307589916768806	0.635080940297841
OM2185-RN-5676-Gordon-MEGA-Plate-15-A08_OM2185	-0.168909674184366	-0.299810816331675	0.632587301044725	-0.561289380105094	-1.64168354889099	-1.55676926507572	-1.872551134013	-1.59056247641047	-0.216539169545715
OM2200-RN-5676-Gordon-MEGA-Plate-14-G11_OM2200	-0.00152002361017377	-0.249974941791612	-0.328195799528665	0.572005454267743	-0.393274812091956	-0.144716374838305	0.0426564085602417	-0.0429969119790965	0.603335614121708
OM2224-RN-5676-Gordon-MEGA-Plate-15-E02_OM2224	-0.103028795537664	-0.229624300278088	0.0320156872484312	0.120286238255593	-0.152214485453529	-0.299280151706776	-0.0844239739591956	-0.00309042658544239	1.43064562566009
OM2235-RN-5676-Gordon-MEGA-Plate-12-A12_OM2235	-0.467048597863762	-0.463895397157116	-0.734636235344001	-1.32662968661278	-2.11975353533824	-2.88845347327327	-2.91243362468151	-3.08759276746997	-2.55604716445725
OM2237-RN-5676-Gordon-MEGA-Plate-08-B05_OM2237	-0.820510876306572	-0.817367294941424	-0.74263548551596	-0.861496109180112	-1.74129290594953	-1.74398098436808	-1.72874579270965	-1.92811617169411	-0.936975435238472
OM2307-RN-5676-Gordon-MEGA-Plate-17-B12_OM2307	0.181874263213089	0.0505590325122055	-0.353108593440016	-0.0659844258228483	-0.930738826663394	-1.17404159878339	-0.87893538835227	-0.639933561917029	0.745027896419205
OM2326-RN-5676-Gordon-MEGA-Plate-06-B08_OM2326	-0.309388869492512	-0.274770665902122	1.0078582773982	0.775869101215124	1.10544052390315	0.924579975731894	0.806226474195203	0.914691805811196	1.93603914685069
OM2333-RN-5676-Gordon-MEGA-Plate-02-C01_OM2333	0.232781459458452	0.0641252918734269	0.609871811337471	1.64238938643068	1.27918539921779	1.16033701909295	1.24405391673453	1.24277944790664	2.59569800104279
OM2351-RN-5676-Gordon-MEGA-Plate-12-C08_OM2351	0.186179830134198	0.300568555843003	-0.091165648840813	0.787642595009636	0.284529877253841	0.337774769541439	0.266412877586314	-0.0479823562062225	0.804099948155092
OM2407-RN-5676-Gordon-MEGA-Plate-06-G12_OM2407	-0.0850627421143006	0.0951691295707709	0.930381145916391	1.68106661389189	1.5658566893314	1.80887572479318	1.70258253900864	1.44038469038422	3.18772102849588
OM2410-RN-5676-Gordon-MEGA-Plate-15-A06_OM2410	0.166344754921396	0.279619625245102	0.272334507425463	0.507046053048996	0.258870879144894	0.177412244611443	0.0822092813976625	0.182181208862272	1.44181711251463
OM2415-RN-5676-Gordon-MEGA-Plate-05-B11_OM2415	0.235808597313304	0.360900400654898	0.544732859751812	0.870568365257552	-0.406667784486416	-0.361507008596954	-0.50037601748813	-0.449367198530789	0.522266348584426
OM2417-RN-5676-Gordon-MEGA-Plate-10-H07_OM2417	0.262507521400926	0.539707192964673	2.01222188795633	3.08096917757566	1.42144012298727	1.73403674831783	1.64435134139619	1.62692759776574	2.58871142104421
OM2422-RN-5676-Gordon-MEGA-Plate-07-H08_OM2422	0.0337613899439927	0.0016497776187963	0.598089835275184	1.28180219862341	0.529064126934594	0.908577305083875	1.12867674996278	0.885330010676444	1.45190055745066
OM2423-RN-5676-Gordon-MEGA-Plate-11-A10_OM2423	0.264928729281439	0.214879096440263	0.816219810814471	1.42515691948437	0.308649598264101	-0.0199632102434312	-0.402993003402662	-0.16496216177555	1.47363614461228
OM2425-RN-5676-Gordon-MEGA-Plate-14-D09_OM2425	-0.431904427119429	-0.722316067817017	0.104686489968156	0.726894010149456	-0.230749790371993	-0.787523148535711	-0.695601288879851	-0.488513044300204	0.033825661029704
