indiv	pval_0.05
OM2005-RN-5676-Gordon-MEGA-Plate-07-B08_OM2005	-1.11319259392303
OM2012-RN-5676-Gordon-MEGA-Plate-09-H10_OM2012	-0.0492465265693361
OM2014-RN-5676-Gordon-MEGA-Plate-01-H12_OM2014	1.71933532658041
OM2052-RN-5676-Gordon-MEGA-Plate-07-H03_OM2052	-1.16705291783178
OM2065-RN-5676-Gordon-MEGA-Plate-10-D05_OM2065	0.598989961034447
OM2173-RN-5676-Gordon-MEGA-Plate-19-D11_OM2173	1.25167422719891
OM2178-RN-5676-Gordon-MEGA-Plate-11-E01_OM2178	-1.12612837572138
OM2185-RN-5676-Gordon-MEGA-Plate-15-A08_OM2185	0.960971694538271
OM2200-RN-5676-Gordon-MEGA-Plate-14-G11_OM2200	-1.02388370818956
OM2224-RN-5676-Gordon-MEGA-Plate-15-E02_OM2224	-0.059342891943283
OM2235-RN-5676-Gordon-MEGA-Plate-12-A12_OM2235	-2.15649343442383
OM2237-RN-5676-Gordon-MEGA-Plate-08-B05_OM2237	-0.607390548371877
OM2307-RN-5676-Gordon-MEGA-Plate-17-B12_OM2307	-0.895888339096696
OM2326-RN-5676-Gordon-MEGA-Plate-06-B08_OM2326	2.44892431847106
OM2333-RN-5676-Gordon-MEGA-Plate-02-C01_OM2333	1.76390639602223
OM2351-RN-5676-Gordon-MEGA-Plate-12-C08_OM2351	0.648906667207915
OM2407-RN-5676-Gordon-MEGA-Plate-06-G12_OM2407	0.807117444286764
OM2410-RN-5676-Gordon-MEGA-Plate-15-A06_OM2410	0.172078896708456
OM2415-RN-5676-Gordon-MEGA-Plate-05-B11_OM2415	-0.522074109657242
OM2417-RN-5676-Gordon-MEGA-Plate-10-H07_OM2417	1.73755804807406
OM2422-RN-5676-Gordon-MEGA-Plate-07-H08_OM2422	1.67930449773618
OM2423-RN-5676-Gordon-MEGA-Plate-11-A10_OM2423	1.43033826236752
OM2425-RN-5676-Gordon-MEGA-Plate-14-D09_OM2425	1.51515134075881
OM2427-RN-5676-Gordon-MEGA-Plate-15-C02_OM2427	0.998532235543505
OM2428-RN-5676-Gordon-MEGA-Plate-07-C09_OM2428	0.564909387792286
OM2429-RN-5676-Gordon-MEGA-Plate-02-C03_OM2429	0.0918601225987778
OM2430-RN-5676-Gordon-MEGA-Plate-14-B12_OM2430	-0.365807785063812
OM2432-RN-5676-Gordon-MEGA-Plate-14-G10_OM2432	2.309486475054
OM2433-RN-5676-Gordon-MEGA-Plate-02-C07_OM2433	0.813209207668063
OM2438-RN-5676-Gordon-MEGA-Plate-16-C12_OM2438	-0.425442413689255
OM2439-RN-5676-Gordon-MEGA-Plate-18-B08_OM2439	0.901235452354303
OM2440-RN-5676-Gordon-MEGA-Plate-16-F07_OM2440	0.798595934145991
OM2441-RN-5676-Gordon-MEGA-Plate-02-A07_OM2441	-0.945329704053078
OM2442-RN-5676-Gordon-MEGA-Plate-14-H06_OM2442	-1.11729001542546
OM2443-RN-5676-Gordon-MEGA-Plate-10-B10_OM2443	1.25195530542497
OM2445-RN-5676-Gordon-MEGA-Plate-11-A08_OM2445	-0.115183252860859
OM2448-RN-5676-Gordon-MEGA-Plate-10-A03_OM2448	-1.51530293241935
OM2449-RN-5676-Gordon-MEGA-Plate-17-C04_OM2449	1.33925003254456
OM2450-RN-5676-Gordon-MEGA-Plate-15-A11_OM2450	-0.10837909152066
OM2451-RN-5676-Gordon-MEGA-Plate-06-F06_OM2451	-1.16077900017321
OM2452-RN-5676-Gordon-MEGA-Plate-18-G01_OM2452	0.4102740724012
OM2454-RN-5676-Gordon-MEGA-Plate-02-H02_OM2454	0.276728697187527
OM2456-RN-5676-Gordon-MEGA-Plate-13-H04_OM2456	-0.00726200121277486
OM2462-RN-5676-Gordon-MEGA-Plate-07-D12_OM2462	0.412051745533022
OM2463-RN-5676-Gordon-MEGA-Plate-15-D08_OM2463	1.13981367264834
OM2464-RN-5676-Gordon-MEGA-Plate-10-A06_OM2464	-0.604836405754454
OM2466-RN-5676-Gordon-MEGA-Plate-14-G01_OM2466	0.420471022737999
OM2467-RN-5676-Gordon-MEGA-Plate-06-F05_OM2467	0.828231921324619
OM2470-RN-5676-Gordon-MEGA-Plate-02-C06_OM2470	0.749583640519585
OM2472-RN-5676-Gordon-MEGA-Plate-07-A04_OM2472	0.433143296669405
OM2473-RN-5676-Gordon-MEGA-Plate-09-B01_OM2473	1.60857110969674
OM2478-RN-5676-Gordon-MEGA-Plate-03-G10_OM2478	-1.38810073009943
OM2482-RN-5676-Gordon-MEGA-Plate-17-B08_OM2482	0.262757095047359
OM2483-RN-5676-Gordon-MEGA-Plate-18-A07_OM2483	-0.000458949227709272
OM2484-RN-5676-Gordon-MEGA-Plate-03-G05_OM2484	0.0648914027932216
OM2486-RN-5676-Gordon-MEGA-Plate-05-A01_OM2486	0.646798107032142
OM2488-RN-5676-Gordon-MEGA-Plate-03-C04_OM2488	1.22973515027531
